solar,demand,wind_big,wind_small,ecar
0.0,-4271.84,0.0,0.0,3013.698630137139
0.0,-4502.72,0.0,0.0,9041.095890411418
0.0,-4397.41,0.0,0.0,12054.794520548556
0.0,-4044.48,0.0,0.0,12054.794520548556
0.0,-3548.24,0.0,0.0,9041.095890411418
0.0,-3291.23,0.0,0.0,6027.397260274278
0.0,-2942.9699999999993,0.0,0.0,3013.698630137139
0.0,-2629.0699999999997,0.0,0.0,0.0
0.0,-2437.8399999999997,0.0,0.0,0.0
0.0,-2371.3199999999997,0.0,0.0,0.0
0.0,-2348.8500000000004,0.0,0.0,0.0
0.0,-2140.9,0.0,0.0,0.0
0.0,-1959.13,0.0,0.0,0.0
0.0,-2529.88,0.0,0.0,0.0
0.0050787,-3648.36,0.0,0.0,0.0
0.0253935,-3855.4100000000003,0.0,0.0,0.0
0.043168950000000005,-3191.81,0.0,0.0,1205.4794520548558
0.0626373,-2440.91,0.0,0.0,1205.4794520548558
0.067716,-1528.85,0.0,0.0,1205.4794520548558
0.061790849999999994,-1315.69,0.0,0.0,1205.4794520548558
0.043168950000000005,-1383.8200000000002,0.0,0.0,1205.4794520548558
0.019468350000000002,-2230.76,0.0,0.0,1205.4794520548558
0.0016929,-2254.46,0.0,0.0,1205.4794520548558
0.0,-3261.95,0.0,0.0,602.7397260274279
0.0,-4268.87,0.0,0.0,3013.698630137139
0.0,-4759.880000000001,0.0,0.0,9041.095890411418
0.0,-4538.74,0.0,0.0,12054.794520548556
0.0,-4223.18,0.0,0.0,12054.794520548556
0.0,-3789.29,0.0,0.0,9041.095890411418
0.0,-3293.54,0.0,0.0,6027.397260274278
0.0,-2700.6399999999994,0.0,0.0,3013.698630137139
0.0,-2382.79,0.0,0.0,0.0
0.0,-2548.96,0.0,0.0,0.0
0.0,-2423.1500000000005,0.0,0.0,0.0
0.0,-2427.52,0.0,0.0,0.0
0.0,-2534.8900000000003,0.0,0.0,0.0
0.0,-2680.93,0.0,0.0,0.0
0.0,-3181.0499999999997,0.0,0.0,0.0
0.00253935,-3952.73,0.0,0.0,0.0
0.0135432,-4387.45,0.0,0.0,0.0
0.027932850000000002,-3781.38,0.0,0.0,1205.4794520548558
0.03131865,-3399.1800000000003,0.0,0.0,1205.4794520548558
0.034704450000000005,-3074.8999999999996,0.0,0.0,1205.4794520548558
0.029625750000000003,-3196.75,0.0,0.0,1205.4794520548558
0.019468350000000002,-2797.11,0.0,0.0,1205.4794520548558
0.0059251500000000006,-2883.15,0.0,0.0,1205.4794520548558
0.00084645,-3465.66,0.0,0.0,1205.4794520548558
0.0,-3942.6900000000005,0.0,0.0,602.7397260274279
0.0,-4836.860000000001,0.0,0.0,3013.698630137139
0.0,-5121.84,0.0,0.0,9041.095890411418
0.0,-4952.67,0.0,0.0,12054.794520548556
0.0,-4678.06,0.0,0.0,12054.794520548556
0.0,-4043.9100000000003,0.0,0.0,9041.095890411418
0.0,-3572.64,0.0,0.0,6027.397260274278
0.0,-3285.7799999999997,0.0,0.0,3013.698630137139
0.0,-2667.8399999999997,0.0,0.0,0.0
0.0,-2403.46,0.0,0.0,0.0
0.0,-2364.69,0.0,0.0,0.0
0.0,-2506.06,0.0,0.0,0.0
0.0,-2645.4799999999996,0.0,0.0,0.0
0.0,-2733.3,0.0,0.0,0.0
0.0,-3271.74,0.0,0.0,0.0
0.00253935,-4001.84,0.0,0.0,0.0
0.01269675,-4320.9400000000005,0.0,0.0,0.0
0.022007700000000005,-4161.93,0.0,0.0,1205.4794520548558
0.028779299999999997,-3704.96,0.0,0.0,1205.4794520548558
0.029625750000000003,-3196.5199999999995,0.0,0.0,1205.4794520548558
0.029625750000000003,-2714.2099999999996,0.0,0.0,1205.4794520548558
0.01777545,-4913.34,0.0,0.0,1205.4794520548558
0.0067716,-2117.68,0.0,0.0,1205.4794520548558
0.00084645,-3563.94,0.0,0.0,1205.4794520548558
0.0,-3850.2000000000003,0.0,0.0,602.7397260274279
0.0,-4628.4,0.0,0.0,3013.698630137139
0.0,-4503.79,0.0,0.0,9041.095890411418
0.0,-4075.79,0.0,0.0,12054.794520548556
0.0,-3829.93,0.0,0.0,12054.794520548556
0.0,-3487.77,0.0,0.0,9041.095890411418
0.0,-3419.4500000000003,0.0,0.0,6027.397260274278
0.0,-3059.2,0.0,0.0,3013.698630137139
0.0,-2672.28,0.0,0.0,0.0
0.0,-2450.84,0.0,0.0,0.0
0.0,-2200.48,0.0,0.0,0.0
0.0,-2019.04,0.0,0.0,0.0
0.0,-2021.93,0.0,0.0,0.0
0.0,-2091.3300000000004,0.0,0.0,0.0
0.0,-2490.1899999999996,0.0,0.0,0.0
0.00084645,-3256.2299999999996,0.0,0.0,0.0
0.0067716,-3912.88,0.0,0.0,0.0
0.016929,-3846.1099999999997,0.0,0.0,1205.4794520548558
0.022007700000000005,-3587.4500000000003,0.0,0.0,1205.4794520548558
0.01608255,-3289.17,0.0,0.0,1205.4794520548558
0.022007700000000005,-2018.0900000000001,10.393633124955159,1.9130854775184907,1205.4794520548558
0.01777545,-1270.3500000000001,183.3870138303464,3.565397576789404,1205.4794520548558
0.00761805,-1687.5700000000002,10.393633124955159,1.9130854775184907,1205.4794520548558
0.00084645,-2419.72,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0,-3114.76,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-4338.41,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-4681.51,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4505.24,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3987.9799999999996,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3718.71,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-3405.25,183.3870138303464,3.565397576789404,6027.397260274278
0.0,-2693.1900000000005,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2328.54,183.3870138303464,3.565397576789404,0.0
0.0,-2134.99,183.3870138303464,3.565397576789404,0.0
0.0,-2213.12,183.3870138303464,3.565397576789404,0.0
0.0,-2163.51,183.3870138303464,3.565397576789404,0.0
0.0,-2144.5299999999997,183.3870138303464,3.565397576789404,0.0
0.0,-2255.12,183.3870138303464,3.565397576789404,0.0
0.0,-2157.52,183.3870138303464,3.565397576789404,0.0
0.0016929,-2665.99,183.3870138303464,3.565397576789404,0.0
0.01608255,-2918.34,433.3581471729667,4.691370585797426,0.0
0.027932850000000002,-2786.1899999999996,748.9661518987632,5.874934495489499,1205.4794520548558
0.019468350000000002,-2737.3900000000003,433.3581471729667,4.691370585797426,1205.4794520548558
0.016929,-2061.62,748.9661518987632,5.874934495489499,1205.4794520548558
0.016929,-2463.7799999999997,748.9661518987632,5.874934495489499,1205.4794520548558
0.019468350000000002,-2365.38,433.3581471729667,4.691370585797426,1205.4794520548558
0.0067716,-1636.49,433.3581471729667,4.691370585797426,1205.4794520548558
0.00084645,-2264.29,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-2875.1000000000004,433.3581471729667,4.691370585797426,602.7397260274279
0.0,-3958.3899999999994,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-4411.54,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-4034.58,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3599.41,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3177.6299999999997,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-2818.42,748.9661518987632,5.874934495489499,6027.397260274278
0.0,-2377.31,1143.4669774133872,7.467764981568688,3013.698630137139
0.0,-2066.5,1143.4669774133872,7.467764981568688,0.0
0.0,-2152.61,1143.4669774133872,7.467764981568688,0.0
0.0,-2108.2899999999995,748.9661518987632,5.874934495489499,0.0
0.0,-2078.46,748.9661518987632,5.874934495489499,0.0
0.0,-1823.37,1143.4669774133872,7.467764981568688,0.0
0.0,-1747.6200000000001,1143.4669774133872,7.467764981568688,0.0
0.0,-2309.4900000000002,1143.4669774133872,7.467764981568688,0.0
0.0033858,-2683.3999999999996,1143.4669774133872,7.467764981568688,0.0
0.0059251500000000006,-2862.8099999999995,1143.4669774133872,7.467764981568688,0.0
0.0050787,-2959.7,1553.937361894321,15.0,1205.4794520548558
0.0050787,-2562.76,1553.937361894321,15.0,1205.4794520548558
0.0050787,-2341.74,1553.937361894321,15.0,1205.4794520548558
0.03978314999999999,-2865.9799999999996,748.9661518987632,5.874934495489499,1205.4794520548558
0.0355509,-2943.74,433.3581471729667,4.691370585797426,1205.4794520548558
0.018621900000000004,-2846.6,433.3581471729667,4.691370585797426,1205.4794520548558
0.0016929,-2812.11,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-2804.17,433.3581471729667,4.691370585797426,602.7397260274279
0.0,-4002.2299999999996,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-4388.28,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-4255.99,1143.4669774133872,7.467764981568688,12054.794520548556
0.0,-3909.8399999999997,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3399.0099999999998,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-2632.54,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2444.99,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-2358.29,433.3581471729667,4.691370585797426,0.0
0.0,-2136.5,433.3581471729667,4.691370585797426,0.0
0.0,-2121.49,433.3581471729667,4.691370585797426,0.0
0.0,-2063.6099999999997,433.3581471729667,4.691370585797426,0.0
0.0,-2035.16,433.3581471729667,4.691370585797426,0.0
0.0,-1793.79,433.3581471729667,4.691370585797426,0.0
0.0,-2543.83,183.3870138303464,3.565397576789404,0.0
0.00253935,-3456.07,433.3581471729667,4.691370585797426,0.0
0.0101574,-3880.7000000000003,433.3581471729667,4.691370585797426,0.0
0.0253935,-3627.64,1143.4669774133872,7.467764981568688,1205.4794520548558
0.04401540000000001,-3353.67,1143.4669774133872,7.467764981568688,1205.4794520548558
0.03978314999999999,-3223.69,1845.5188561564355,15.0,1205.4794520548558
0.02623995,-3206.13,1920.6819132706223,15.0,1205.4794520548558
0.011850300000000001,-3243.0800000000004,1920.6819132706223,15.0,1205.4794520548558
0.0050787,-3345.5200000000004,1920.6819132706223,15.0,1205.4794520548558
0.0,-2920.5600000000004,2000.0,15.0,1205.4794520548558
0.0,-2980.48,2000.0,15.0,602.7397260274279
0.0,-4087.06,1920.6819132706223,15.0,3013.698630137139
0.0,-4463.66,1920.6819132706223,15.0,9041.095890411418
0.0,-4622.63,2000.0,15.0,12054.794520548556
0.0,-4214.76,2000.0,15.0,12054.794520548556
0.0,-3698.7200000000003,1920.6819132706223,15.0,9041.095890411418
0.0,-3238.42,2000.0,15.0,6027.397260274278
0.0,-2829.3099999999995,2000.0,15.0,3013.698630137139
0.0,-2155.1099999999997,2000.0,15.0,0.0
0.0,-2176.8199999999997,2000.0,15.0,0.0
0.0,-2261.41,2000.0,15.0,0.0
0.0,-2242.91,2000.0,15.0,0.0
0.0,-2214.52,2000.0,15.0,0.0
0.0,-2302.3599999999997,2000.0,15.0,0.0
0.0,-2772.5199999999995,2000.0,15.0,0.0
0.00084645,-3420.54,2000.0,15.0,0.0
0.0050787,-3525.1400000000003,2000.0,15.0,0.0
0.00761805,-3553.4400000000005,2000.0,15.0,1205.4794520548558
0.0101574,-3462.2099999999996,2000.0,15.0,1205.4794520548558
0.011850300000000001,-3258.62,2000.0,15.0,1205.4794520548558
0.0321651,-3215.77,2000.0,15.0,1205.4794520548558
0.04147605,-3072.16,2000.0,15.0,1205.4794520548558
0.016929,-3323.6699999999996,1920.6819132706223,15.0,1205.4794520548558
0.00084645,-3106.17,1553.937361894321,15.0,1205.4794520548558
0.0,-3328.7599999999998,1553.937361894321,15.0,602.7397260274279
0.0,-4374.49,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-4746.6,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-4486.21,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-4117.01,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3628.61,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-2954.0999999999995,183.3870138303464,3.565397576789404,6027.397260274278
0.0,-2431.34,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-2457.25,183.3870138303464,3.565397576789404,0.0
0.0,-2249.06,183.3870138303464,3.565397576789404,0.0
0.0,-2096.06,183.3870138303464,3.565397576789404,0.0
0.0,-2097.8599999999997,10.393633124955159,1.9130854775184907,0.0
0.0,-2080.1099999999997,10.393633124955159,1.9130854775184907,0.0
0.0,-1956.68,10.393633124955159,1.9130854775184907,0.0
0.0,-2192.74,10.393633124955159,1.9130854775184907,0.0
0.0033858,-3340.2599999999998,10.393633124955159,1.9130854775184907,0.0
0.022007700000000005,-3832.43,10.393633124955159,1.9130854775184907,0.0
0.03978314999999999,-3750.67,183.3870138303464,3.565397576789404,1205.4794520548558
0.05840505,-3439.72,183.3870138303464,3.565397576789404,1205.4794520548558
0.06940890000000001,-3405.1,433.3581471729667,4.691370585797426,1205.4794520548558
0.061790849999999994,-2774.0699999999997,433.3581471729667,4.691370585797426,1205.4794520548558
0.04147605,-2549.27,433.3581471729667,4.691370585797426,1205.4794520548558
0.019468350000000002,-3025.2799999999997,183.3870138303464,3.565397576789404,1205.4794520548558
0.0016929,-2679.7699999999995,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0,-3272.2799999999997,10.393633124955159,1.9130854775184907,602.7397260274279
0.0,-4219.74,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-4470.639999999999,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4272.85,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3720.9700000000003,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3134.39,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-3145.9,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2743.23,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-2591.29,748.9661518987632,5.874934495489499,0.0
0.0,-2423.6000000000004,748.9661518987632,5.874934495489499,0.0
0.0,-1998.4,748.9661518987632,5.874934495489499,0.0
0.0,-1810.93,1143.4669774133872,7.467764981568688,0.0
0.0,-2289.95,748.9661518987632,5.874934495489499,0.0
0.0,-2304.81,748.9661518987632,5.874934495489499,0.0
0.0,-2776.92,748.9661518987632,5.874934495489499,0.0
0.00084645,-3457.6800000000003,748.9661518987632,5.874934495489499,0.0
0.0067716,-3574.17,748.9661518987632,5.874934495489499,0.0
0.0101574,-3554.6800000000003,748.9661518987632,5.874934495489499,1205.4794520548558
0.022007700000000005,-3624.18,748.9661518987632,5.874934495489499,1205.4794520548558
0.03301155,-3383.33,748.9661518987632,5.874934495489499,1205.4794520548558
0.04486185,-3015.5500000000006,748.9661518987632,5.874934495489499,1205.4794520548558
0.03724380000000001,-2512.88,748.9661518987632,5.874934495489499,1205.4794520548558
0.01269675,-2727.44,748.9661518987632,5.874934495489499,1205.4794520548558
0.00084645,-3111.0999999999995,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0,-3584.66,1143.4669774133872,7.467764981568688,602.7397260274279
0.0,-4453.84,1143.4669774133872,7.467764981568688,3013.698630137139
0.0,-4377.75,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-4189.19,1553.937361894321,15.0,12054.794520548556
0.0,-3845.05,1143.4669774133872,7.467764981568688,12054.794520548556
0.0,-3668.35,1845.5188561564355,15.0,9041.095890411418
0.0,-3179.8900000000003,2000.0,15.0,6027.397260274278
0.0,-2447.8100000000004,1845.5188561564355,15.0,3013.698630137139
0.0,-2204.5099999999998,748.9661518987632,5.874934495489499,0.0
0.0,-2024.65,433.3581471729667,4.691370585797426,0.0
0.0,-1923.8000000000002,433.3581471729667,4.691370585797426,0.0
0.0,-2158.93,433.3581471729667,4.691370585797426,0.0
0.0,-2130.2599999999998,433.3581471729667,4.691370585797426,0.0
0.0,-1956.9699999999998,433.3581471729667,4.691370585797426,0.0
0.0,-2348.7799999999997,433.3581471729667,4.691370585797426,0.0
0.00423225,-3177.33,433.3581471729667,4.691370585797426,0.0
0.014389649999999999,-3648.7999999999993,183.3870138303464,3.565397576789404,0.0
0.038090250000000006,-3666.3199999999997,433.3581471729667,4.691370585797426,1205.4794520548558
0.0541728,-2807.99,748.9661518987632,5.874934495489499,1205.4794520548558
0.0643302,-2475.79,1143.4669774133872,7.467764981568688,1205.4794520548558
0.057558599999999994,-2600.83,748.9661518987632,5.874934495489499,1205.4794520548558
0.038090250000000006,-2429.0600000000004,748.9661518987632,5.874934495489499,1205.4794520548558
0.0135432,-2825.72,748.9661518987632,5.874934495489499,1205.4794520548558
0.00084645,-3345.2300000000005,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-3715.94,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-4112.97,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4459.3099999999995,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4294.24,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-4091.29,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3840.38,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-3290.53,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2738.6799999999994,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-2418.6600000000003,748.9661518987632,5.874934495489499,0.0
0.0,-2209.29,433.3581471729667,4.691370585797426,0.0
0.0,-2294.3,748.9661518987632,5.874934495489499,0.0
0.0,-2430.7799999999997,1553.937361894321,15.0,0.0
0.0,-2202.83,1845.5188561564355,15.0,0.0
0.0,-2063.53,1553.937361894321,15.0,0.0
0.0,-2395.3,1553.937361894321,15.0,0.0
0.0,-2937.33,1845.5188561564355,15.0,0.0
0.0050787,-3586.3899999999994,1845.5188561564355,15.0,0.0
0.01269675,-3422.42,1553.937361894321,15.0,1205.4794520548558
0.01777545,-2284.21,1553.937361894321,15.0,1205.4794520548558
0.014389649999999999,-1756.77,1845.5188561564355,15.0,1205.4794520548558
0.02116125,-1569.73,1553.937361894321,15.0,1205.4794520548558
0.0050787,-1924.8900000000003,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0016929,-2819.3700000000003,748.9661518987632,5.874934495489499,1205.4794520548558
0.0,-2884.65,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-3037.87,10.393633124955159,1.9130854775184907,602.7397260274279
0.0,-3990.88,0.0,0.0,3013.698630137139
0.0,-4336.1900000000005,0.0,0.0,9041.095890411418
0.0,-4283.04,0.0,0.0,12054.794520548556
0.0,-4145.91,0.0,0.0,12054.794520548556
0.0,-3614.01,0.0,0.0,9041.095890411418
0.0,-3140.73,0.0,0.0,6027.397260274278
0.0,-2804.2,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2529.84,10.393633124955159,1.9130854775184907,0.0
0.0,-2635.8,10.393633124955159,1.9130854775184907,0.0
0.0,-2451.0599999999995,183.3870138303464,3.565397576789404,0.0
0.0,-2065.7999999999997,183.3870138303464,3.565397576789404,0.0
0.0,-1998.3799999999997,10.393633124955159,1.9130854775184907,0.0
0.0,-2079.25,10.393633124955159,1.9130854775184907,0.0
0.0,-2762.92,10.393633124955159,1.9130854775184907,0.0
0.00084645,-3192.42,10.393633124955159,1.9130854775184907,0.0
0.009310950000000002,-3195.3,10.393633124955159,1.9130854775184907,0.0
0.011850300000000001,-2950.6499999999996,433.3581471729667,4.691370585797426,1205.4794520548558
0.0321651,-2776.54,183.3870138303464,3.565397576789404,1205.4794520548558
0.07194825,-3105.12,433.3581471729667,4.691370585797426,1205.4794520548558
0.038936700000000005,-3304.6299999999997,183.3870138303464,3.565397576789404,1205.4794520548558
0.01777545,-2854.53,183.3870138303464,3.565397576789404,1205.4794520548558
0.01608255,-2000.29,183.3870138303464,3.565397576789404,1205.4794520548558
0.00084645,-2505.8099999999995,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-3275.9,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-4308.91,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4548.5,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4020.1400000000003,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3806.0,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3556.54,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-3361.8599999999997,748.9661518987632,5.874934495489499,6027.397260274278
0.0,-3014.13,1143.4669774133872,7.467764981568688,3013.698630137139
0.0,-2293.58,1143.4669774133872,7.467764981568688,0.0
0.0,-2153.4799999999996,1143.4669774133872,7.467764981568688,0.0
0.0,-2244.0,1143.4669774133872,7.467764981568688,0.0
0.0,-2352.2000000000003,1553.937361894321,15.0,0.0
0.0,-2397.57,1845.5188561564355,15.0,0.0
0.0,-2260.3,1920.6819132706223,15.0,0.0
0.0,-2557.71,1920.6819132706223,15.0,0.0
0.0,-3382.1899999999996,2000.0,15.0,0.0
0.00253935,-4091.6400000000003,2000.0,15.0,0.0
0.0084645,-3598.1400000000003,2000.0,15.0,1205.4794520548558
0.00423225,-2682.2900000000004,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0203148,-1550.31,1143.4669774133872,7.467764981568688,1205.4794520548558
0.028779299999999997,-1483.81,748.9661518987632,5.874934495489499,1205.4794520548558
0.023700600000000002,-2142.9500000000003,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0152361,-2321.19,1143.4669774133872,7.467764981568688,1205.4794520548558
0.00084645,-2744.69,748.9661518987632,5.874934495489499,1205.4794520548558
0.0,-3091.4199999999996,1143.4669774133872,7.467764981568688,602.7397260274279
0.0,-4070.06,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-4753.549999999999,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-4563.41,1143.4669774133872,7.467764981568688,12054.794520548556
0.0,-4239.76,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3370.7500000000005,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-2905.68,1143.4669774133872,7.467764981568688,6027.397260274278
0.0,-2837.81,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-2598.49,1553.937361894321,15.0,0.0
0.0,-2471.88,1553.937361894321,15.0,0.0
0.0,-2299.58,1845.5188561564355,15.0,0.0
0.0,-1902.6,1553.937361894321,15.0,0.0
0.0,-1891.9499999999998,1553.937361894321,15.0,0.0
0.0,-2295.9800000000005,1845.5188561564355,15.0,0.0
0.0,-2819.76,748.9661518987632,5.874934495489499,0.0
0.00084645,-3532.88,748.9661518987632,5.874934495489499,0.0
0.00761805,-4068.1399999999994,1553.937361894321,15.0,0.0
0.0135432,-3672.0299999999997,748.9661518987632,5.874934495489499,1205.4794520548558
0.03301155,-2381.2799999999997,1143.4669774133872,7.467764981568688,1205.4794520548558
0.059251500000000006,-1562.92,1553.937361894321,15.0,1205.4794520548558
0.03639735,-1994.51,1845.5188561564355,15.0,1205.4794520548558
0.024547049999999997,-3003.19,1553.937361894321,15.0,1205.4794520548558
0.0059251500000000006,-2688.75,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0,-2805.8399999999997,748.9661518987632,5.874934495489499,1205.4794520548558
0.0,-3046.7799999999997,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-4257.17,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-4837.280000000001,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-4599.34,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-4276.8,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3459.2999999999997,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-2925.83,183.3870138303464,3.565397576789404,6027.397260274278
0.0,-2823.13,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-2665.5499999999997,10.393633124955159,1.9130854775184907,0.0
0.0,-2475.82,183.3870138303464,3.565397576789404,0.0
0.0,-2199.53,433.3581471729667,4.691370585797426,0.0
0.0,-1956.6000000000001,433.3581471729667,4.691370585797426,0.0
0.0,-1962.0200000000002,748.9661518987632,5.874934495489499,0.0
0.0,-2316.63,183.3870138303464,3.565397576789404,0.0
0.0,-2838.76,433.3581471729667,4.691370585797426,0.0
0.0016929,-3628.58,183.3870138303464,3.565397576789404,0.0
0.0101574,-3829.97,433.3581471729667,4.691370585797426,0.0
0.034704450000000005,-3418.32,748.9661518987632,5.874934495489499,1205.4794520548558
0.03978314999999999,-2770.88,1143.4669774133872,7.467764981568688,1205.4794520548558
0.009310950000000002,-2066.08,1553.937361894321,15.0,1205.4794520548558
0.0203148,-1601.84,1845.5188561564355,15.0,1205.4794520548558
0.029625750000000003,-1532.64,1553.937361894321,15.0,1205.4794520548558
0.00761805,-1753.38,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0,-2921.37,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0,-3504.65,748.9661518987632,5.874934495489499,602.7397260274279
0.0,-4614.63,1143.4669774133872,7.467764981568688,3013.698630137139
0.0,-4759.02,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-4350.969999999999,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-4126.39,1143.4669774133872,7.467764981568688,12054.794520548556
0.0,-3941.2999999999997,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-3507.4699999999993,1143.4669774133872,7.467764981568688,6027.397260274278
0.0,-3075.3700000000003,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-2451.9,183.3870138303464,3.565397576789404,0.0
0.0,-2335.07,433.3581471729667,4.691370585797426,0.0
0.0,-2548.7,1143.4669774133872,7.467764981568688,0.0
0.0,-2557.51,748.9661518987632,5.874934495489499,0.0
0.0,-2576.4300000000003,433.3581471729667,4.691370585797426,0.0
0.0,-2470.11,433.3581471729667,4.691370585797426,0.0
0.0,-2791.96,183.3870138303464,3.565397576789404,0.0
0.00084645,-3826.34,1143.4669774133872,7.467764981568688,0.0
0.016929,-4539.59,1553.937361894321,15.0,0.0
0.03131865,-4216.22,1553.937361894321,15.0,1205.4794520548558
0.01608255,-3805.77,1143.4669774133872,7.467764981568688,1205.4794520548558
0.04994055,-3330.43,748.9661518987632,5.874934495489499,1205.4794520548558
0.033858,-3262.5600000000004,1553.937361894321,15.0,1205.4794520548558
0.0050787,-3545.08,748.9661518987632,5.874934495489499,1205.4794520548558
0.0067716,-3595.92,748.9661518987632,5.874934495489499,1205.4794520548558
0.0,-3544.0,748.9661518987632,5.874934495489499,1205.4794520548558
0.0,-3561.5699999999997,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-4255.4400000000005,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-4715.17,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-4519.85,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3969.17,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3318.0699999999997,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-2861.76,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2721.68,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-2536.6,748.9661518987632,5.874934495489499,0.0
0.0,-2198.46,748.9661518987632,5.874934495489499,0.0
0.0,-1935.7399999999998,748.9661518987632,5.874934495489499,0.0
0.0,-1791.48,1143.4669774133872,7.467764981568688,0.0
0.0,-1970.37,1143.4669774133872,7.467764981568688,0.0
0.0,-2264.7700000000004,1143.4669774133872,7.467764981568688,0.0
0.0,-2636.93,1553.937361894321,15.0,0.0
0.0,-3047.8199999999997,1553.937361894321,15.0,0.0
0.00084645,-3635.02,1553.937361894321,15.0,0.0
0.014389649999999999,-3698.9699999999993,1553.937361894321,15.0,1205.4794520548558
0.03724380000000001,-3769.16,1143.4669774133872,7.467764981568688,1205.4794520548558
0.034704450000000005,-3666.25,1143.4669774133872,7.467764981568688,1205.4794520548558
